"radar_id","datetime","HGHT","u","v","dens","dd","ff","mtr","day_night","date_of_sunset","exclusion_reason"
"searl",2016-10-04 01:00:00,2600,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:00:00,2800,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:00:00,3000,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:00:00,3200,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:00:00,3400,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:00:00,3600,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:00:00,3800,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:15:00,0,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:15:00,200,-8.37728691101074,-3.60591840744019,5.69802856445312,246.711029052734,9.12039375305176,10.3936528247898,"night","20161003",
"searl",2016-10-04 01:15:00,400,-15.4182682037354,-10.2638177871704,2.4103364944458,236.348602294922,18.5221214294434,8.92890904718879,"night","20161003",
"searl",2016-10-04 01:15:00,600,-17.8585014343262,-12.4418802261353,2.21338105201721,235.135375976562,21.7652587890625,9.6349622791924,"night","20161003",
"searl",2016-10-04 01:15:00,800,-17.9637641906738,-12.4982814788818,0.948300361633301,235.171752929688,21.8838729858398,4.15049693328183,"night","20161003",
"searl",2016-10-04 01:15:00,1000,-15.9527416229248,-13.5180578231812,0.251247316598892,229.722671508789,20.9099941253662,1.05071598281937,"night","20161003",
"searl",2016-10-04 01:15:00,1200,,,0,,,,"night","20161003",
"searl",2016-10-04 01:15:00,1400,,,0,,,,"night","20161003",
"searl",2016-10-04 01:15:00,1600,,,0,,,,"night","20161003",
"searl",2016-10-04 01:15:00,1800,,,0,,,,"night","20161003",
"searl",2016-10-04 01:15:00,2000,,,0,,,,"night","20161003",
"searl",2016-10-04 01:15:00,2200,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:15:00,2400,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:15:00,2600,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:15:00,2800,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:15:00,3000,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:15:00,3200,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:15:00,3400,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:15:00,3600,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:15:00,3800,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:30:00,0,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:30:00,200,-9.11462116241455,-4.73736667633057,3.4040961265564,242.536636352539,10.2722425460815,6.9935402124328,"night","20161003",
"searl",2016-10-04 01:30:00,400,-15.2167348861694,-9.53889942169189,2.31518459320068,237.917663574219,17.9593887329102,8.31586001954711,"night","20161003",
"searl",2016-10-04 01:30:00,600,-17.2408542633057,-11.7026796340942,1.45965087413788,235.832275390625,20.8374614715576,6.08308377035469,"night","20161003",
"searl",2016-10-04 01:30:00,800,-17.8110294342041,-12.7910661697388,0.552560329437256,234.315826416016,21.9281578063965,2.42332602029092,"night","20161003",
"searl",2016-10-04 01:30:00,1000,-16.5622024536133,-13.1420345306396,0.138993918895721,231.568161010742,21.1428394317627,0.587745221840737,"night","20161003",
"searl",2016-10-04 01:30:00,1200,,,0,,,,"night","20161003",
"searl",2016-10-04 01:30:00,1400,,,0,,,,"night","20161003",
"searl",2016-10-04 01:30:00,1600,,,0,,,,"night","20161003",
"searl",2016-10-04 01:30:00,1800,,,0,,,,"night","20161003",
"searl",2016-10-04 01:30:00,2000,,,0,,,,"night","20161003",
"searl",2016-10-04 01:30:00,2200,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:30:00,2400,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:30:00,2600,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:30:00,2800,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:30:00,3000,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:30:00,3200,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:30:00,3400,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:30:00,3600,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:30:00,3800,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:45:00,0,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:45:00,200,-11.3500547409058,-4.41094446182251,3.10502600669861,248.762496948242,12.1770343780518,7.56200168566274,"night","20161003",
"searl",2016-10-04 01:45:00,400,-16.3439159393311,-9.21092128753662,1.72321057319641,240.595748901367,18.760721206665,6.46573462882307,"night","20161003",
"searl",2016-10-04 01:45:00,600,-17.588809967041,-11.0244674682617,1.43958938121796,237.920974731445,20.7582550048828,5.97667269552876,"night","20161003",
"searl",2016-10-04 01:45:00,800,-16.8690013885498,-11.6514492034912,0.52562153339386,235.367095947266,20.5016937255859,2.15522633864275,"night","20161003",
"searl",2016-10-04 01:45:00,1000,-12.4782619476318,-13.4553861618042,0.107104659080505,222.842239379883,18.3508701324463,0.393092737873258,"night","20161003",
"searl",2016-10-04 01:45:00,1200,,,0,,,,"night","20161003",
"searl",2016-10-04 01:45:00,1400,,,0,,,,"night","20161003",
"searl",2016-10-04 01:45:00,1600,,,0,,,,"night","20161003",
"searl",2016-10-04 01:45:00,1800,,,0,,,,"night","20161003",
"searl",2016-10-04 01:45:00,2000,,,0,,,,"night","20161003",
"searl",2016-10-04 01:45:00,2200,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:45:00,2400,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:45:00,2600,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:45:00,2800,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:45:00,3000,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:45:00,3200,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:45:00,3400,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:45:00,3600,,,,,,,"night","20161003","height"
"searl",2016-10-04 01:45:00,3800,,,,,,,"night","20161003","height"
"searl",2016-10-04 02:00:00,0,,,,,,,"night","20161003","height"
"searl",2016-10-04 02:00:00,200,-13.7022943496704,-4.85956335067749,3.85211730003357,250.472778320312,14.5385084152222,11.2008079565922,"night","20161003",
"searl",2016-10-04 02:00:00,400,-17.6610565185547,-8.27957534790039,1.75745737552643,244.882629394531,19.5054931640625,6.85601456489239,"night","20161003",
"searl",2016-10-04 02:00:00,600,-18.8208789825439,-9.67024421691895,1.76944363117218,242.805725097656,21.1598472595215,7.48823139398728,"night","20161003",
"searl",2016-10-04 02:00:00,800,-18.0183010101318,-11.1170797348022,0.722078561782837,238.325897216797,21.1718826293945,3.05755251185365,"night","20161003",
"searl",2016-10-04 02:00:00,1000,-14.7141456604004,-11.9530754089355,0.116556450724602,230.911224365234,18.9573764801025,0.441920903514159,"night","20161003",
"searl",2016-10-04 02:00:00,1200,,,0,,,,"night","20161003",
"searl",2016-10-04 02:00:00,1400,,,0,,,,"night","20161003",
"searl",2016-10-04 02:00:00,1600,,,0,,,,"night","20161003",
"searl",2016-10-04 02:00:00,1800,,,0,,,,"night","20161003",
"searl",2016-10-04 02:00:00,2000,,,0,,,,"night","20161003",
"searl",2016-10-04 02:00:00,2200,,,,,,,"night","20161003","height"
"searl",2016-10-04 02:00:00,2400,,,,,,,"night","20161003","height"
"searl",2016-10-04 02:00:00,2600,,,,,,,"night","20161003","height"
"searl",2016-10-04 02:00:00,2800,,,,,,,"night","20161003","height"
"searl",2016-10-04 02:00:00,3000,,,,,,,"night","20161003","height"
"searl",2016-10-04 02:00:00,3200,,,,,,,"night","20161003","height"
"searl",2016-10-04 02:00:00,3400,,,,,,,"night","20161003","height"
"searl",2016-10-04 02:00:00,3600,,,,,,,"night","20161003","height"
"searl",2016-10-04 02:00:00,3800,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:00:00,0,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:00:00,200,-5.8521203994751,-6.71702146530151,1.98670959472656,221.063598632812,8.90874195098877,3.53981662219448,"night","20161003",
"sease",2016-10-03 20:00:00,400,-9.74003982543945,-11.3826484680176,1.79985737800598,220.553329467773,14.9810905456543,5.39276526983431,"night","20161003",
"sease",2016-10-03 20:00:00,600,-11.2107267379761,-13.4863767623901,1.1270192861557,219.735488891602,17.537467956543,3.95301292347231,"night","20161003",
"sease",2016-10-03 20:00:00,800,-10.7720766067505,-13.9984216690063,0.775084912776947,217.579025268555,17.6633358001709,2.73811701760508,"night","20161003",
"sease",2016-10-03 20:00:00,1000,-12.3294048309326,-13.7708597183228,0.724974632263184,221.838897705078,18.4837989807129,2.68005707377379,"night","20161003",
"sease",2016-10-03 20:00:00,1200,-13.3041095733643,-15.5669584274292,0.404395222663879,220.518447875977,20.4775371551514,1.65620363949306,"night","20161003",
"sease",2016-10-03 20:00:00,1400,-13.9572048187256,-15.0434732437134,0.19922262430191,222.854888916016,20.5209560394287,0.817647743071825,"night","20161003",
"sease",2016-10-03 20:00:00,1600,-12.399920463562,-13.2841186523438,0.0886154472827911,223.0283203125,18.1721172332764,0.32206605934042,"night","20161003",
"sease",2016-10-03 20:00:00,1800,-14.0419635772705,-16.6629943847656,0.0375824384391308,220.120956420898,21.7906436920166,0.163789105020849,"night","20161003",
"sease",2016-10-03 20:00:00,2000,,,0,,,,"night","20161003",
"sease",2016-10-03 20:00:00,2200,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:00:00,2400,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:00:00,2600,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:00:00,2800,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:00:00,3000,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:00:00,3200,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:00:00,3400,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:00:00,3600,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:00:00,3800,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:00:00,4000,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:00:00,4200,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:00:00,4400,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:00:00,4600,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:00:00,4800,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:15:00,0,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:15:00,200,-4.99652862548828,-5.05151081085205,2.01017045974731,224.686477661133,7.10514307022095,2.8565097424073,"night","20161003",
"sease",2016-10-03 20:15:00,400,-10.0327968597412,-10.2829570770264,2.36973929405212,224.294509887695,14.3664960861206,6.80897005862521,"night","20161003",
"sease",2016-10-03 20:15:00,600,-11.3754053115845,-13.7487497329712,1.6207150220871,219.603591918945,17.8445491790771,5.78418578338046,"night","20161003",
"sease",2016-10-03 20:15:00,800,-12.7447290420532,-14.9922151565552,0.95938628911972,220.367523193359,19.6772613525391,3.77561894981027,"night","20161003",
"sease",2016-10-03 20:15:00,1000,-15.549747467041,-16.5086708068848,0.959582567214966,223.286697387695,22.6788635253906,4.35244841664244,"night","20161003",
"sease",2016-10-03 20:15:00,1200,-15.8601064682007,-15.3868570327759,0.610162854194641,225.867706298828,22.0974731445312,2.69661145687132,"night","20161003",
"sease",2016-10-03 20:15:00,1400,-13.2857942581177,-15.6864929199219,0.255325436592102,220.26318359375,20.5567111968994,1.04973025224922,"night","20161003",
"sease",2016-10-03 20:15:00,1600,-12.690390586853,-15.6897869110107,0.0871195495128632,218.967010498047,20.1795787811279,0.35160716255424,"night","20161003",
"sease",2016-10-03 20:15:00,1800,-12.755223274231,-18.1883449554443,0.0606734752655029,215.041427612305,22.2151203155518,0.26957371059716,"night","20161003",
"sease",2016-10-03 20:15:00,2000,,,0,,,,"night","20161003",
"sease",2016-10-03 20:15:00,2200,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:15:00,2400,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:15:00,2600,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:15:00,2800,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:15:00,3000,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:15:00,3200,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:15:00,3400,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:15:00,3600,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:15:00,3800,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:15:00,4000,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:15:00,4200,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:15:00,4400,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:15:00,4600,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:15:00,4800,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:30:00,0,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:30:00,200,-4.98869752883911,-6.19113492965698,2.51530051231384,218.861190795898,7.950927734375,3.99979452072876,"night","20161003",
"sease",2016-10-03 20:30:00,400,-8.49046421051025,-9.8351469039917,3.01779174804688,220.803314208984,12.9930019378662,7.84203480608994,"night","20161003",
"sease",2016-10-03 20:30:00,600,-11.4046115875244,-13.4358577728271,2.84254956245422,220.325225830078,17.6234912872314,10.0191294894871,"night","20161003",
"sease",2016-10-03 20:30:00,800,-15.1414346694946,-16.1532917022705,1.93208301067352,223.148086547852,22.1402778625488,8.55537094196434,"night","20161003",
"sease",2016-10-03 20:30:00,1000,-17.7471752166748,-18.042407989502,1.83907234668732,224.527374267578,25.307918548584,9.30861863098317,"night","20161003",
"sease",2016-10-03 20:30:00,1200,-17.2407970428467,-18.6892967224121,1.13843429088593,222.69140625,25.4270496368408,5.78940504452762,"night","20161003",
"sease",2016-10-03 20:30:00,1400,-14.6435842514038,-16.998950958252,0.364453196525574,220.742935180664,22.4365520477295,1.63541462256148,"night","20161003",
"sease",2016-10-03 20:30:00,1600,-13.5338039398193,-15.9448881149292,0.129988342523575,220.324142456055,20.9141883850098,0.543720136678644,"night","20161003",
"sease",2016-10-03 20:30:00,1800,,,0,,,,"night","20161003",
"sease",2016-10-03 20:30:00,2000,,,0,,,,"night","20161003",
"sease",2016-10-03 20:30:00,2200,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:30:00,2400,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:30:00,2600,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:30:00,2800,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:30:00,3000,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:30:00,3200,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:30:00,3400,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:30:00,3600,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:30:00,3800,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:30:00,4000,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:30:00,4200,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:30:00,4400,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:30:00,4600,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:30:00,4800,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:45:00,0,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:45:00,200,-4.52643203735352,-5.91835403442383,2.79914546012878,217.409210205078,7.45087242126465,4.17121514239634,"night","20161003",
"sease",2016-10-03 20:45:00,400,-10.2401876449585,-11.1247463226318,4.34544801712036,222.629165649414,15.1202325820923,13.1408369384503,"night","20161003",
"sease",2016-10-03 20:45:00,600,-14.379545211792,-15.3618097305298,3.975998878479,223.108383178711,21.0417804718018,16.732419111417,"night","20161003",
"sease",2016-10-03 20:45:00,800,-17.8113594055176,-17.698543548584,2.81799054145813,225.182022094727,25.1094207763672,14.151622049859,"night","20161003",
"sease",2016-10-03 20:45:00,1000,-19.2791271209717,-19.0242004394531,2.59279584884644,225.381317138672,27.0851421356201,14.0452488189303,"night","20161003",
"sease",2016-10-03 20:45:00,1200,-18.6569423675537,-19.062068939209,1.37339615821838,224.384628295898,26.6729068756104,7.32649356629599,"night","20161003",
"sease",2016-10-03 20:45:00,1400,-16.0623016357422,-17.9282112121582,0.413900882005692,221.857894897461,24.0711097717285,1.99261071307485,"night","20161003",
"sease",2016-10-03 20:45:00,1600,,,0,,,,"night","20161003",
"sease",2016-10-03 20:45:00,1800,,,0,,,,"night","20161003",
"sease",2016-10-03 20:45:00,2000,,,0,,,,"night","20161003",
"sease",2016-10-03 20:45:00,2200,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:45:00,2400,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:45:00,2600,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:45:00,2800,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:45:00,3000,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:45:00,3200,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:45:00,3400,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:45:00,3600,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:45:00,3800,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:45:00,4000,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:45:00,4200,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:45:00,4400,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:45:00,4600,,,,,,,"night","20161003","height"
"sease",2016-10-03 20:45:00,4800,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,0,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,200,-4.14856767654419,-4.38087272644043,2.97376537322998,223.439895629883,6.03346157073975,3.58841981995592,"night","20161003",
"sease",2016-10-03 21:00:00,400,-11.4541969299316,-11.635778427124,5.42821025848389,224.549423217773,16.3275833129883,17.7259110471627,"night","20161003",
"sease",2016-10-03 21:00:00,600,-16.3199901580811,-16.2283115386963,5.03086709976196,225.161376953125,23.0152168273926,23.1572994261634,"night","20161003",
"sease",2016-10-03 21:00:00,800,-18.3871059417725,-17.6955509185791,3.46923422813416,226.097991943359,25.5189762115479,17.7062611480086,"night","20161003",
"sease",2016-10-03 21:00:00,1000,-19.6077709197998,-18.6649360656738,3.04416179656982,226.411178588867,27.0711002349854,16.481761825291,"night","20161003",
"sease",2016-10-03 21:00:00,1200,-19.3330497741699,-18.8740882873535,1.40766334533691,225.688232421875,27.0184764862061,7.60658379929591,"night","20161003",
"sease",2016-10-03 21:00:00,1400,-16.2659206390381,-17.556734085083,0.49137869477272,222.814407348633,23.9336395263672,2.35209611032542,"night","20161003",
"sease",2016-10-03 21:00:00,1600,-13.4305009841919,-16.3998928070068,0.143114820122719,219.315353393555,21.1975193023682,0.606735832401256,"night","20161003",
"sease",2016-10-03 21:00:00,1800,,,0,,,,"night","20161003",
"sease",2016-10-03 21:00:00,2000,,,0,,,,"night","20161003",
"sease",2016-10-03 21:00:00,2200,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,2400,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,2600,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,2800,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,3000,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,3200,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,3400,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,3600,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,3800,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,4000,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,4200,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,4400,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,4600,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:00:00,4800,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,0,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,200,-5.68233203887939,-6.24117422103882,3.28235864639282,222.31657409668,8.44044780731201,5.54091536795158,"night","20161003",
"sease",2016-10-03 21:15:00,400,-12.6603097915649,-11.6487674713135,5.50960159301758,227.382797241211,17.2039890289307,18.9574250720107,"night","20161003",
"sease",2016-10-03 21:15:00,600,-15.1210021972656,-14.9315309524536,5.17405128479004,225.361221313477,21.2507724761963,21.9905173266488,"night","20161003",
"sease",2016-10-03 21:15:00,800,-19.055290222168,-17.5519542694092,3.43556904792786,227.351623535156,25.9070491790771,17.8010912565564,"night","20161003",
"sease",2016-10-03 21:15:00,1000,-19.9329376220703,-18.3541526794434,2.84414005279541,227.361282348633,27.0960693359375,15.4130032143323,"night","20161003",
"sease",2016-10-03 21:15:00,1200,-18.9410858154297,-18.5785713195801,1.38673341274261,225.553573608398,26.5316429138184,7.35846314470955,"night","20161003",
"sease",2016-10-03 21:15:00,1400,-16.3375606536865,-17.638692855835,0.387413948774338,222.806915283203,24.0424499511719,1.86287609475858,"night","20161003",
"sease",2016-10-03 21:15:00,1600,-15.1395988464355,-16.943826675415,0.109707050025463,221.781326293945,22.7222518920898,0.498558245003335,"night","20161003",
"sease",2016-10-03 21:15:00,1800,,,0,,,,"night","20161003",
"sease",2016-10-03 21:15:00,2000,,,0,,,,"night","20161003",
"sease",2016-10-03 21:15:00,2200,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,2400,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,2600,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,2800,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,3000,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,3200,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,3400,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,3600,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,3800,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,4000,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,4200,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,4400,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,4600,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:15:00,4800,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,0,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,200,-5.80977344512939,-5.3097243309021,3.09261703491211,227.574890136719,7.87061882019043,4.86816196772415,"night","20161003",
"sease",2016-10-03 21:30:00,400,-12.8807353973389,-12.4440832138062,5.26526784896851,225.98779296875,17.9100131988525,18.860203334104,"night","20161003",
"sease",2016-10-03 21:30:00,600,-16.5876884460449,-15.8434972763062,4.56018400192261,226.314514160156,22.9383487701416,20.9206182184242,"night","20161003",
"sease",2016-10-03 21:30:00,800,-19.1309146881104,-17.3571224212646,3.30761933326721,227.783126831055,25.8314075469971,17.0880926015904,"night","20161003",
"sease",2016-10-03 21:30:00,1000,-19.4506969451904,-17.8424263000488,2.50189757347107,227.469360351562,26.3947296142578,13.2073819948673,"night","20161003",
"sease",2016-10-03 21:30:00,1200,-18.273401260376,-18.0933723449707,1.13670241832733,225.283630371094,25.7155075073242,5.84617591441802,"night","20161003",
"sease",2016-10-03 21:30:00,1400,-15.1542863845825,-17.5601387023926,0.382551223039627,220.793975830078,23.1950607299805,1.77465977014649,"night","20161003",
"sease",2016-10-03 21:30:00,1600,-12.6019992828369,-17.6162242889404,0.106372378766537,215.578536987305,21.6596794128418,0.460798324492913,"night","20161003",
"sease",2016-10-03 21:30:00,1800,,,0,,,,"night","20161003",
"sease",2016-10-03 21:30:00,2000,,,0,,,,"night","20161003",
"sease",2016-10-03 21:30:00,2200,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,2400,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,2600,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,2800,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,3000,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,3200,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,3400,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,3600,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,3800,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,4000,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,4200,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,4400,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,4600,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:30:00,4800,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,0,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,200,-6.62168979644775,-6.13889646530151,2.87799000740051,227.166732788086,9.0295524597168,5.19739235007273,"night","20161003",
"sease",2016-10-03 21:45:00,400,-12.6362791061401,-11.9102001190186,4.58242988586426,226.694305419922,17.364574432373,15.9143889668441,"night","20161003",
"sease",2016-10-03 21:45:00,600,-15.1146068572998,-14.6657638549805,4.19266843795776,225.863479614258,21.0602931976318,17.6597653167695,"night","20161003",
"sease",2016-10-03 21:45:00,800,-18.8313732147217,-17.5286273956299,3.02889490127563,227.051971435547,25.726900100708,15.5848153081324,"night","20161003",
"sease",2016-10-03 21:45:00,1000,-19.2298984527588,-17.5046119689941,2.5221803188324,227.688995361328,26.0038547515869,13.1172821336458,"night","20161003",
"sease",2016-10-03 21:45:00,1200,-18.0512065887451,-17.6629028320312,1.06514716148376,225.622924804688,25.2551822662354,5.38009714072714,"night","20161003",
"sease",2016-10-03 21:45:00,1400,-15.6090993881226,-16.9185237884521,0.365820527076721,222.694763183594,23.0191326141357,1.68417424515042,"night","20161003",
"sease",2016-10-03 21:45:00,1600,,,0,,,,"night","20161003",
"sease",2016-10-03 21:45:00,1800,,,0,,,,"night","20161003",
"sease",2016-10-03 21:45:00,2000,,,0,,,,"night","20161003",
"sease",2016-10-03 21:45:00,2200,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,2400,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,2600,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,2800,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,3000,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,3200,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,3400,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,3600,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,3800,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,4000,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,4200,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,4400,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,4600,,,,,,,"night","20161003","height"
"sease",2016-10-03 21:45:00,4800,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:00:00,0,,,,,,,"night","20161003","height"
"sease",2016-10-03 22:00:00,200,-6.77060127258301,-6.26491546630859,2.73093938827515,227.221557617188,9.22443580627441,5.03827501559408,"night","20161003",
"sease",2016-10-03 22:00:00,400,-13.3880996704102,-11.9971504211426,3.96845149993896,228.136306762695,17.9770088195801,14.2681775228957,"night","20161003",
"sease",2016-10-03 22:00:00,600,-16.5886611938477,-15.536205291748,3.81251621246338,226.876419067383,22.727897644043,17.3300956486244,"night","20161003",
